,file_name,bbox
88,00061.jpeg,"[1, 14, 273, 168]"
89,00061.jpeg,"[167, 11, 107, 44]"
90,00061.jpeg,"[1, 14, 273, 168]"
91,00062.jpeg,"[10, 40, 29, 29]"
92,00062.jpeg,"[10, 40, 29, 29]"
93,00063.jpeg,"[139, 66, 136, 117]"
94,00063.jpeg,"[170, 51, 10, 8]"
95,00063.jpeg,"[139, 66, 136, 117]"
96,00064.jpeg,"[0, 51, 127, 78]"
97,00064.jpeg,"[78, 48, 121, 88]"
98,00064.jpeg,"[164, 20, 160, 127]"
99,00064.jpeg,"[78, 48, 121, 88]"
100,00065.jpeg,"[154, 38, 56, 7]"
101,00065.jpeg,"[37, 63, 261, 105]"
102,00065.jpeg,"[194, 48, 54, 17]"
103,00066.jpeg,"[53, 182, 569, 293]"
104,00068.jpeg,"[1, 67, 46, 63]"
105,00068.jpeg,"[21, 47, 250, 71]"
106,00068.jpeg,"[21, 47, 250, 71]"
107,00068.jpeg,"[99, 82, 218, 76]"
108,00070.jpeg,"[122, 78, 82, 32]"
109,00070.jpeg,"[0, 85, 68, 27]"
110,00070.jpeg,"[1, 95, 257, 98]"
111,00071.jpeg,"[256, 0, 544, 512]"
112,00071.jpeg,"[256, 0, 544, 512]"
113,00072.jpeg,"[697, 105, 102, 137]"
114,00072.jpeg,"[175, 185, 551, 329]"
115,00073.jpeg,"[1, 64, 156, 104]"
116,00076.jpeg,"[47, 45, 211, 120]"
117,00077.jpeg,"[16, 71, 245, 91]"
118,00077.jpeg,"[16, 71, 245, 91]"
119,00079.jpeg,"[8, 12, 664, 433]"
120,00079.jpeg,"[8, 12, 664, 433]"
121,00080.jpeg,"[0, 60, 799, 539]"
122,00080.jpeg,"[0, 60, 799, 539]"
123,00081.jpeg,"[30, 36, 175, 126]"
124,00083.jpeg,"[12, 0, 237, 165]"
125,00083.jpeg,"[12, 0, 237, 165]"
126,00084.jpeg,"[14, 0, 230, 183]"
127,00084.jpeg,"[14, 0, 230, 183]"
128,00085.jpeg,"[0, 67, 799, 444]"
129,00085.jpeg,"[0, 67, 799, 444]"
130,00086.jpeg,"[43, 35, 168, 157]"
131,00087.jpeg,"[182, 109, 458, 386]"
132,00087.jpeg,"[182, 109, 458, 386]"
133,00087.jpeg,"[0, 264, 149, 241]"
134,00088.jpeg,"[58, 54, 240, 113]"
135,00089.jpeg,"[12, 69, 224, 87]"
136,00090.jpeg,"[1, 133, 798, 388]"
137,00091.jpeg,"[1, 36, 256, 157]"
138,00091.jpeg,"[1, 36, 256, 157]"
139,00092.jpeg,"[38, 407, 493, 285]"
140,00093.jpeg,"[114, 0, 114, 120]"
141,00093.jpeg,"[114, 0, 114, 120]"
142,00094.jpeg,"[36, 53, 89, 30]"
143,00094.jpeg,"[36, 53, 89, 30]"
144,00094.jpeg,"[1, 93, 194, 89]"
145,00095.jpeg,"[162, 125, 492, 300]"
146,00095.jpeg,"[162, 125, 492, 300]"
147,00097.jpeg,"[53, 111, 673, 417]"
148,00098.jpeg,"[61, 168, 686, 330]"
149,00098.jpeg,"[61, 168, 686, 330]"
150,00099.jpeg,"[174, 183, 552, 331]"
151,00099.jpeg,"[174, 183, 552, 331]"
152,00100.jpeg,"[82, 18, 87, 103]"
153,00100.jpeg,"[82, 18, 87, 103]"
154,00101.jpeg,"[447, 305, 552, 144]"
155,00101.jpeg,"[218, 219, 716, 230]"
156,00101.jpeg,"[447, 305, 552, 144]"
157,00101.jpeg,"[218, 219, 716, 230]"
158,00102.jpeg,"[1, 52, 255, 116]"
159,00102.jpeg,"[1, 52, 255, 116]"
160,00103.jpeg,"[171, 0, 628, 532]"
161,00103.jpeg,"[171, 0, 628, 532]"
162,00104.jpeg,"[15, 40, 213, 158]"
163,00104.jpeg,"[15, 40, 213, 158]"
164,00105.jpeg,"[18, 50, 235, 92]"
165,00106.jpeg,"[0, 463, 801, 153]"
166,00106.jpeg,"[0, 463, 801, 153]"
167,00108.jpeg,"[0, 95, 633, 431]"
168,00108.jpeg,"[0, 95, 633, 431]"
169,00109.jpeg,"[29, 51, 227, 98]"
170,00110.jpeg,"[1, 40, 257, 153]"
171,00110.jpeg,"[163, 0, 96, 51]"
172,00110.jpeg,"[1, 40, 257, 153]"
173,00111.jpeg,"[8, 29, 245, 136]"
174,00111.jpeg,"[8, 29, 245, 136]"
175,00113.jpeg,"[474, 199, 210, 135]"
176,00113.jpeg,"[660, 175, 140, 61]"
177,00114.jpeg,"[3, 40, 238, 153]"
178,00114.jpeg,"[3, 40, 238, 153]"
179,00115.jpeg,"[1, 0, 797, 799]"
180,00115.jpeg,"[1, 0, 797, 799]"
181,00116.jpeg,"[10, 14, 249, 161]"
182,00116.jpeg,"[10, 14, 249, 161]"
183,00117.jpeg,"[38, 46, 232, 120]"
184,00118.jpeg,"[0, 24, 259, 169]"
185,00118.jpeg,"[0, 24, 259, 169]"
186,00119.jpeg,"[0, 89, 277, 95]"
187,00120.jpeg,"[6, 4, 247, 185]"
188,00120.jpeg,"[6, 4, 247, 185]"
189,00121.jpeg,"[1, 145, 163, 129]"
190,00121.jpeg,"[19, 126, 68, 48]"
191,00121.jpeg,"[1, 145, 163, 129]"
192,00122.jpeg,"[17, 111, 207, 113]"
193,00122.jpeg,"[17, 111, 207, 113]"
194,00123.jpeg,"[75, 149, 611, 214]"
195,00123.jpeg,"[75, 149, 611, 214]"
196,00124.jpeg,"[84, 39, 41, 28]"
197,00124.jpeg,"[1, 64, 372, 71]"
198,00124.jpeg,"[193, 40, 87, 50]"
199,00125.jpeg,"[1, 1, 798, 426]"
200,00126.jpeg,"[39, 42, 198, 118]"
201,00126.jpeg,"[39, 42, 198, 118]"
202,00127.jpeg,"[15, 97, 244, 96]"
203,00127.jpeg,"[15, 97, 244, 96]"
204,00127.jpeg,"[130, 78, 129, 45]"
205,00128.jpeg,"[118, 28, 153, 138]"
206,00128.jpeg,"[118, 28, 153, 138]"
207,00129.jpeg,"[0, 79, 259, 104]"
208,00129.jpeg,"[0, 79, 259, 104]"
209,00131.jpeg,"[8, 43, 267, 140]"
210,00132.jpeg,"[58, 16, 14, 15]"
211,00132.jpeg,"[103, 16, 15, 13]"
212,00132.jpeg,"[0, 133, 71, 53]"
213,00132.jpeg,"[182, 131, 89, 55]"
214,00132.jpeg,"[265, 79, 6, 5]"
215,00132.jpeg,"[211, 80, 60, 21]"
216,00132.jpeg,"[219, 50, 38, 5]"
217,00132.jpeg,"[182, 131, 89, 55]"
218,00132.jpeg,"[68, 92, 83, 60]"
219,00132.jpeg,"[252, 50, 18, 9]"
220,00132.jpeg,"[161, 17, 16, 13]"
221,00133.jpeg,"[1, 0, 798, 447]"
222,00136.jpeg,"[72, 139, 666, 318]"
223,00137.jpeg,"[1, 84, 797, 448]"
224,00137.jpeg,"[1, 84, 797, 448]"
225,00138.jpeg,"[97, 85, 515, 391]"
226,00138.jpeg,"[97, 85, 515, 391]"
227,00141.jpeg,"[12, 49, 218, 109]"
228,00141.jpeg,"[12, 49, 218, 109]"
229,00141.jpeg,"[1, 92, 39, 91]"
230,00142.jpeg,"[29, 116, 700, 353]"
231,00143.jpeg,"[0, 47, 251, 122]"
232,00143.jpeg,"[0, 47, 251, 122]"
233,00144.jpeg,"[67, 11, 194, 171]"
234,00144.jpeg,"[67, 11, 194, 171]"
235,00145.jpeg,"[1, 46, 222, 159]"
236,00145.jpeg,"[1, 46, 222, 159]"
237,00146.jpeg,"[0, 49, 800, 485]"
238,00146.jpeg,"[0, 49, 800, 485]"
239,00149.jpeg,"[112, 26, 146, 116]"
240,00149.jpeg,"[42, 65, 168, 106]"
241,00149.jpeg,"[42, 65, 168, 106]"
242,00151.jpeg,"[141, 45, 130, 113]"
243,00151.jpeg,"[5, 52, 124, 111]"
244,00151.jpeg,"[5, 52, 124, 111]"
245,00154.jpeg,"[9, 16, 196, 208]"
246,00154.jpeg,"[9, 16, 196, 208]"
247,00155.jpeg,"[24, 95, 87, 62]"
248,00155.jpeg,"[96, 104, 128, 87]"
249,00155.jpeg,"[96, 104, 128, 87]"
250,00156.jpeg,"[63, 0, 281, 128]"
251,00156.jpeg,"[63, 0, 281, 128]"
252,00157.jpeg,"[44, 60, 170, 126]"
253,00158.jpeg,"[17, 32, 225, 146]"
254,00159.jpeg,"[55, 107, 610, 355]"
255,00159.jpeg,"[55, 107, 610, 355]"
256,00160.jpeg,"[1, 71, 258, 109]"
257,00160.jpeg,"[70, 26, 115, 17]"
258,00160.jpeg,"[79, 14, 179, 55]"
259,00160.jpeg,"[79, 14, 179, 55]"
260,00161.jpeg,"[18, 96, 184, 97]"
261,00161.jpeg,"[18, 96, 184, 97]"
262,00163.jpeg,"[95, 248, 332, 247]"
263,00163.jpeg,"[410, 252, 307, 253]"
264,00163.jpeg,"[95, 248, 332, 247]"
265,00163.jpeg,"[410, 252, 307, 253]"
266,00164.jpeg,"[1, 76, 266, 107]"
267,00164.jpeg,"[1, 76, 266, 107]"
268,00165.jpeg,"[69, 335, 466, 314]"
269,00165.jpeg,"[69, 335, 466, 314]"
270,00166.jpeg,"[48, 46, 211, 120]"
271,00166.jpeg,"[48, 46, 211, 120]"
272,00168.jpeg,"[116, 18, 139, 143]"
273,00169.jpeg,"[60, 191, 677, 278]"
274,00169.jpeg,"[60, 191, 677, 278]"
275,00170.jpeg,"[9, 3, 262, 169]"
276,00170.jpeg,"[9, 3, 262, 169]"
277,00172.jpeg,"[47, 66, 609, 402]"
278,00173.jpeg,"[74, 162, 505, 287]"
279,00173.jpeg,"[371, 1, 215, 132]"
280,00173.jpeg,"[74, 162, 505, 287]"
281,00174.jpeg,"[24, 57, 221, 105]"
282,00174.jpeg,"[24, 57, 221, 105]"
283,00175.jpeg,"[1, 20, 281, 159]"
284,00175.jpeg,"[1, 20, 281, 159]"
285,00176.jpeg,"[260, 17, 364, 424]"
286,00176.jpeg,"[260, 17, 364, 424]"
287,00177.jpeg,"[12, 63, 203, 106]"
288,00177.jpeg,"[12, 63, 203, 106]"
289,00179.jpeg,"[74, 191, 543, 291]"
290,00179.jpeg,"[74, 191, 543, 291]"
291,00180.jpeg,"[26, 56, 273, 112]"
292,00180.jpeg,"[26, 56, 273, 112]"
293,00181.jpeg,"[19, 72, 46, 52]"
294,00181.jpeg,"[148, 112, 50, 65]"
295,00181.jpeg,"[95, 98, 51, 56]"
296,00181.jpeg,"[53, 88, 48, 49]"
297,00181.jpeg,"[148, 112, 50, 65]"
298,00182.jpeg,"[1, 10, 212, 205]"
299,00182.jpeg,"[1, 10, 212, 205]"
300,00183.jpeg,"[0, 11, 781, 519]"
301,00183.jpeg,"[0, 11, 781, 519]"
302,00184.jpeg,"[34, 33, 196, 152]"
303,00184.jpeg,"[34, 33, 196, 152]"
304,00185.jpeg,"[0, 67, 214, 102]"
305,00186.jpeg,"[0, 75, 50, 44]"
306,00186.jpeg,"[18, 102, 282, 66]"
307,00186.jpeg,"[52, 74, 36, 30]"
308,00186.jpeg,"[89, 72, 21, 25]"
309,00186.jpeg,"[0, 75, 50, 44]"
310,00186.jpeg,"[18, 102, 282, 66]"
311,00187.jpeg,"[17, 135, 1281, 731]"
312,00187.jpeg,"[17, 135, 1281, 731]"
313,00189.jpeg,"[249, 86, 69, 30]"
314,00189.jpeg,"[76, 70, 92, 53]"
315,00190.jpeg,"[99, 52, 701, 476]"
316,00190.jpeg,"[99, 52, 701, 476]"
317,00192.jpeg,"[57, 32, 214, 154]"
318,00193.jpeg,"[0, 0, 230, 218]"
319,00195.jpeg,"[139, 1, 606, 532]"
320,00195.jpeg,"[139, 1, 606, 532]"
321,00196.jpeg,"[1, 9, 309, 330]"
322,00196.jpeg,"[1, 9, 309, 330]"
323,00198.jpeg,"[75, 200, 637, 222]"
324,00198.jpeg,"[75, 200, 637, 222]"
325,00199.jpeg,"[22, 33, 215, 145]"
326,00199.jpeg,"[22, 33, 215, 145]"
327,00200.jpeg,"[0, 1, 799, 508]"
328,00200.jpeg,"[0, 1, 799, 508]"
329,00201.jpeg,"[1, 48, 225, 142]"
330,00201.jpeg,"[1, 48, 225, 142]"
331,00203.jpeg,"[50, 55, 190, 128]"
332,00203.jpeg,"[50, 55, 190, 128]"
333,00204.jpeg,"[194, 326, 1246, 499]"
334,00206.jpeg,"[1, 81, 193, 116]"
335,00208.jpeg,"[1, 26, 257, 166]"
336,00208.jpeg,"[1, 26, 257, 166]"
337,00209.jpeg,"[30, 23, 295, 127]"
338,00209.jpeg,"[30, 23, 295, 127]"
339,00211.jpeg,"[120, 216, 595, 250]"
340,00211.jpeg,"[120, 216, 595, 250]"
341,00212.jpeg,"[2, 81, 186, 74]"
342,00213.jpeg,"[35, 16, 232, 172]"
343,00213.jpeg,"[35, 16, 232, 172]"
344,00214.jpeg,"[7, 29, 260, 147]"
345,00214.jpeg,"[7, 29, 260, 147]"
346,00215.jpeg,"[15, 25, 229, 137]"
347,00215.jpeg,"[15, 25, 229, 137]"
348,00218.jpeg,"[24, 50, 236, 117]"
349,00218.jpeg,"[24, 50, 236, 117]"
350,00219.jpeg,"[15, 34, 304, 101]"
351,00219.jpeg,"[15, 34, 304, 101]"
352,00220.jpeg,"[67, 240, 603, 218]"
353,00220.jpeg,"[67, 240, 603, 218]"
354,00221.jpeg,"[36, 48, 129, 124]"
355,00221.jpeg,"[36, 48, 129, 124]"
356,00222.jpeg,"[66, 162, 681, 242]"
357,00222.jpeg,"[66, 162, 681, 242]"
358,00224.jpeg,"[139, 162, 556, 332]"
359,00224.jpeg,"[139, 162, 556, 332]"
360,00226.jpeg,"[2, 66, 203, 116]"
361,00226.jpeg,"[173, 43, 85, 65]"
362,00226.jpeg,"[61, 37, 60, 40]"
363,00226.jpeg,"[173, 43, 85, 65]"
364,00226.jpeg,"[2, 66, 203, 116]"
365,00227.jpeg,"[13, 167, 721, 329]"
366,00227.jpeg,"[13, 167, 721, 329]"
367,00229.jpeg,"[0, 146, 799, 745]"
368,00229.jpeg,"[0, 146, 799, 745]"
369,00231.jpeg,"[0, 47, 275, 136]"
370,00231.jpeg,"[0, 47, 275, 136]"
371,00232.jpeg,"[27, 120, 758, 339]"
372,00232.jpeg,"[27, 120, 758, 339]"
373,00233.jpeg,"[0, 42, 275, 141]"
374,00233.jpeg,"[0, 42, 275, 141]"
375,00234.jpeg,"[0, 12, 266, 171]"
376,00234.jpeg,"[0, 12, 266, 171]"
377,00237.jpeg,"[43, 15, 221, 144]"
378,00237.jpeg,"[43, 15, 221, 144]"
379,00239.jpeg,"[0, 79, 294, 89]"
380,00239.jpeg,"[0, 79, 294, 89]"
381,00240.jpeg,"[54, 0, 336, 124]"
382,00243.jpeg,"[108, 56, 117, 169]"
383,00244.jpeg,"[0, 1, 177, 59]"
384,00244.jpeg,"[0, 26, 299, 142]"
385,00244.jpeg,"[0, 26, 299, 142]"
386,00244.jpeg,"[0, 1, 177, 59]"
387,00245.jpeg,"[46, 62, 168, 128]"
388,00245.jpeg,"[46, 62, 168, 128]"
389,00247.jpeg,"[24, 19, 218, 163]"
390,00247.jpeg,"[24, 19, 218, 163]"
391,00249.jpeg,"[160, 0, 224, 117]"
392,00251.jpeg,"[18, 32, 221, 103]"
393,00251.jpeg,"[18, 32, 221, 103]"
394,00253.jpeg,"[0, 53, 225, 172]"
395,00253.jpeg,"[0, 53, 225, 172]"
396,00255.jpeg,"[5, 9, 215, 155]"
397,00256.jpeg,"[139, 153, 549, 341]"
398,00258.jpeg,"[0, 57, 218, 158]"
399,00258.jpeg,"[0, 57, 218, 158]"
400,00259.jpeg,"[37, 59, 698, 454]"
401,00259.jpeg,"[37, 59, 698, 454]"
402,00262.jpeg,"[0, 167, 4155, 2948]"
403,00262.jpeg,"[0, 167, 4155, 2948]"
404,00263.jpeg,"[0, 8, 194, 251]"
405,00263.jpeg,"[0, 8, 194, 251]"
406,00266.jpeg,"[1, 73, 248, 225]"
407,00266.jpeg,"[56, 131, 643, 336]"
408,00266.jpeg,"[1, 73, 248, 225]"
409,00267.jpeg,"[0, 31, 540, 233]"
410,00267.jpeg,"[0, 31, 540, 233]"
411,00268.jpeg,"[0, 7, 215, 228]"
412,00268.jpeg,"[0, 7, 215, 228]"
413,00269.jpeg,"[18, 0, 240, 194]"
414,00269.jpeg,"[18, 0, 240, 194]"
415,00270.jpeg,"[34, 4, 200, 73]"
416,00270.jpeg,"[21, 69, 230, 117]"
417,00270.jpeg,"[34, 4, 200, 73]"
418,00271.jpeg,"[1, 7, 299, 161]"
419,00271.jpeg,"[1, 7, 299, 161]"
420,00272.jpeg,"[0, 71, 258, 123]"
421,00273.jpeg,"[1, 32, 297, 136]"
422,00273.jpeg,"[1, 32, 297, 136]"
423,00274.jpeg,"[297, 202, 488, 366]"
424,00274.jpeg,"[1, 1, 457, 270]"
425,00274.jpeg,"[1, 1, 457, 270]"
426,00274.jpeg,"[297, 202, 488, 366]"
427,00281.jpeg,"[1, 3, 344, 141]"
428,00281.jpeg,"[1, 3, 344, 141]"
429,00282.jpeg,"[0, 23, 257, 168]"
430,00282.jpeg,"[0, 23, 257, 168]"
431,00283.jpeg,"[1, 1, 237, 192]"
432,00283.jpeg,"[1, 1, 237, 192]"
433,00287.jpeg,"[53, 30, 211, 59]"
434,00287.jpeg,"[53, 30, 211, 59]"
435,00288.jpeg,"[52, 78, 656, 410]"
436,00289.jpeg,"[2, 33, 254, 159]"
437,00289.jpeg,"[2, 33, 254, 159]"
438,00290.jpeg,"[1, 56, 291, 111]"
439,00290.jpeg,"[1, 56, 291, 111]"
440,00292.jpeg,"[3, 5, 240, 175]"
441,00292.jpeg,"[3, 5, 240, 175]"
442,00294.jpeg,"[1, 92, 167, 150]"
443,00294.jpeg,"[1, 92, 167, 150]"
444,00295.jpeg,"[22, 43, 182, 146]"
445,00295.jpeg,"[22, 43, 182, 146]"
446,00296.jpeg,"[11, 70, 157, 60]"
447,00296.jpeg,"[11, 70, 157, 60]"
448,00296.jpeg,"[1, 104, 292, 63]"
449,00297.jpeg,"[100, 44, 157, 143]"
450,00297.jpeg,"[100, 44, 157, 143]"
451,00297.jpeg,"[1, 51, 150, 91]"
452,00297.jpeg,"[1, 27, 79, 112]"
453,00299.jpeg,"[67, 81, 152, 73]"
454,00300.jpeg,"[15, 61, 161, 150]"
455,00300.jpeg,"[15, 61, 161, 150]"
456,00301.jpeg,"[49, 30, 181, 144]"
457,00302.jpeg,"[20, 14, 228, 156]"
458,00302.jpeg,"[20, 14, 228, 156]"
459,00304.jpeg,"[98, 95, 700, 389]"
460,00305.jpeg,"[8, 16, 288, 105]"
461,00305.jpeg,"[8, 16, 288, 105]"
462,00306.jpeg,"[34, 56, 197, 71]"
463,00306.jpeg,"[34, 56, 197, 71]"
464,00308.jpeg,"[67, 55, 732, 531]"
465,00309.jpeg,"[3, 24, 243, 145]"
466,00309.jpeg,"[3, 24, 243, 145]"
467,00310.jpeg,"[1053, 163, 541, 387]"
468,00310.jpeg,"[1053, 163, 541, 387]"
469,00312.jpeg,"[70, 133, 643, 335]"
470,00312.jpeg,"[70, 133, 643, 335]"
471,00314.jpeg,"[32, 16, 221, 156]"
472,00316.jpeg,"[64, 7, 253, 154]"
473,00316.jpeg,"[64, 7, 253, 154]"
474,00317.jpeg,"[99, 29, 107, 59]"
475,00317.jpeg,"[66, 59, 109, 92]"
476,00318.jpeg,"[29, 160, 660, 634]"
477,00321.jpeg,"[6, 164, 341, 307]"
478,00321.jpeg,"[6, 164, 341, 307]"
479,00323.jpeg,"[3, 261, 4143, 2853]"
480,00323.jpeg,"[3, 261, 4143, 2853]"
481,00323.jpeg,"[1219, 3, 871, 105]"
482,00324.jpeg,"[28, 21, 216, 121]"
483,00325.jpeg,"[26, 26, 133, 227]"
484,00326.jpeg,"[1, 18, 270, 167]"
485,00326.jpeg,"[1, 18, 270, 167]"
486,00327.jpeg,"[1, 55, 223, 169]"
487,00327.jpeg,"[1, 55, 223, 169]"
488,00328.jpeg,"[1, 15, 293, 151]"
489,00328.jpeg,"[1, 15, 293, 151]"
490,00329.jpeg,"[66, 150, 621, 329]"
491,00329.jpeg,"[66, 150, 621, 329]"
492,00330.jpeg,"[88, 81, 139, 83]"
493,00330.jpeg,"[88, 81, 139, 83]"
494,00330.jpeg,"[90, 65, 54, 38]"
495,00331.jpeg,"[57, 88, 183, 101]"
496,00331.jpeg,"[57, 88, 183, 101]"
497,00332.jpeg,"[93, 39, 205, 91]"
498,00332.jpeg,"[93, 39, 205, 91]"
499,00333.jpeg,"[0, 297, 1105, 526]"
500,00333.jpeg,"[0, 297, 1105, 526]"
501,00338.jpeg,"[0, 26, 289, 147]"
502,00338.jpeg,"[0, 26, 289, 147]"
503,00342.jpeg,"[30, 66, 187, 101]"
504,00343.jpeg,"[2, 29, 256, 164]"
505,00343.jpeg,"[2, 29, 256, 164]"
506,00344.jpeg,"[72, 74, 188, 120]"
507,00346.jpeg,"[94, 206, 492, 506]"
508,00349.jpeg,"[50, 232, 385, 214]"
509,00350.jpeg,"[38, 18, 645, 514]"
510,00350.jpeg,"[38, 18, 645, 514]"
511,00352.jpeg,"[1, 7, 232, 186]"
512,00352.jpeg,"[1, 7, 232, 186]"
513,00353.jpeg,"[124, 57, 115, 105]"
514,00353.jpeg,"[124, 57, 115, 105]"
515,00356.jpeg,"[1, 45, 282, 130]"
516,00359.jpeg,"[50, 18, 216, 144]"
517,00359.jpeg,"[50, 18, 216, 144]"
518,00359.jpeg,"[49, 5, 77, 22]"
519,00360.jpeg,"[123, 96, 75, 72]"
520,00360.jpeg,"[123, 96, 75, 72]"
521,00362.jpeg,"[469, 42, 303, 239]"
522,00362.jpeg,"[59, 54, 251, 185]"
523,00363.jpeg,"[119, 77, 168, 100]"
524,00363.jpeg,"[261, 67, 24, 23]"
525,00364.jpeg,"[0, 2, 288, 133]"
526,00364.jpeg,"[0, 2, 288, 133]"
527,00365.jpeg,"[0, 32, 258, 162]"
528,00365.jpeg,"[0, 32, 258, 162]"
529,00366.jpeg,"[23, 64, 223, 85]"
530,00366.jpeg,"[23, 64, 223, 85]"
531,00368.jpeg,"[5, 10, 290, 159]"
532,00368.jpeg,"[5, 10, 290, 159]"
533,00369.jpeg,"[0, 25, 274, 158]"
534,00369.jpeg,"[0, 25, 274, 158]"
535,00370.jpeg,"[77, 0, 325, 125]"
536,00370.jpeg,"[77, 0, 325, 125]"
537,00371.jpeg,"[0, 0, 257, 193]"
538,00372.jpeg,"[1, 98, 799, 435]"
539,00372.jpeg,"[1, 98, 799, 435]"
540,00375.jpeg,"[91, 108, 636, 400]"
541,00375.jpeg,"[91, 108, 636, 400]"
542,00377.jpeg,"[66, 10, 197, 173]"
543,00377.jpeg,"[66, 10, 197, 173]"
544,00378.jpeg,"[0, 24, 258, 170]"
545,00378.jpeg,"[0, 24, 258, 170]"
546,00379.jpeg,"[0, 46, 258, 149]"
547,00379.jpeg,"[0, 46, 258, 149]"
548,00380.jpeg,"[0, 24, 259, 170]"
549,00380.jpeg,"[0, 24, 259, 170]"
550,00382.jpeg,"[455, 259, 305, 225]"
551,00382.jpeg,"[72, 231, 468, 270]"
552,00382.jpeg,"[455, 259, 305, 225]"
553,00382.jpeg,"[72, 231, 468, 270]"
554,00383.jpeg,"[0, 1, 800, 539]"
555,00384.jpeg,"[1, 64, 274, 75]"
556,00384.jpeg,"[1, 64, 274, 75]"
557,00385.jpeg,"[1, 92, 273, 91]"
